index,x_ankle_l,y_ankle_l,error_ankle_l,x_ankle_r,y_ankle_r,error_ankle_r,x_knee_l,y_knee_l,error_knee_l,x_knee_r,y_knee_r,error_knee_r,x_hip_l,y_hip_l,error_hip_l,x_hip_r,y_hip_r,error_hip_r,x_wrist_l,y_wrist_l,error_wrist_l,x_wrist_r,y_wrist_r,error_wrist_r,x_elbow_l,y_elbow_l,error_elbow_l,x_elbow_r,y_elbow_r,error_elbow_r,x_shoulder_l,y_shoulder_l,error_shoulder_l,x_shoulder_r,y_shoulder_r,error_shoulder_r,x_chin,y_chin,error_chin,x_forehead,y_forehead,error_forehead,y0,y1
../Pose_Images/Downwarddog/Downward-Facing_Dog-21_Downward_Right_Resized.Jpeg,99.28413987159729,347.4293805360794,0.9692521095275879,152.07963275909424,257.0653965473175,0.8303935527801514,211.3323625922203,153.06599736213684,0.8168253302574158,205.27883911132812,149.83382737636566,0.7806539535522461,149.69439935684204,257.383496761322,0.7350883483886719,114.46188342571259,331.9753383398056,0.8382906913757324,331.29481559991837,341.0741605758667,0.4471054673194885,356.906557738781,330.7961572408676,0.8534746170043945,324.560575902462,285.976624250412,0.7248563766479492,286.0561330318451,271.09917426109314,0.2960532605648041,352.49973154067993,318.46528363227844,0.3544238209724426,394.3410575389862,335.21752643585205,0.856221079826355,300.7625443339348,284.3904993534088,0.9239405393600464,308.212303429842,330.2273653745651,0.8693671822547913,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-86_Downward_Right_Resized.Jpeg,116.30347195267677,292.49907898902893,0.9638437032699585,169.04502391815186,213.70397806167603,0.915197491645813,217.93563175201416,133.9050362110138,0.8700591921806335,215.44290685653687,133.43753933906555,0.710641622543335,167.27661967277527,212.3989897966385,0.2657279372215271,125.10786843299866,283.34145855903625,0.7890592217445374,411.8222316503525,314.92971205711365,0.872438907623291,360.11592626571655,283.0281673669815,0.8733411431312561,308.31907588243484,242.6152229309082,0.6090370416641235,315.4810510277748,239.99636006355286,0.4605555534362793,365.3980405330658,281.5802414417267,0.8612685799598694,409.3948528766632,312.9637656211853,0.8532731533050537,314.32465386390686,249.65532541275024,0.9306799173355103,358.1406183242798,278.77231431007385,0.7866078615188599,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-66_Downward_Right_Resized.Jpeg,110.0188159942627,369.0086512565613,0.4001832604408264,166.6923909187317,302.973180770874,0.9008203148841858,222.10830235481262,204.09180928766727,0.7772395014762878,226.34633445739746,202.71688187122345,0.4979499876499176,166.53558611869812,302.1703152656555,0.5317238569259644,113.54021787643433,370.0871982574463,0.8247263431549072,409.18781566619873,408.43213152885437,0.3780152499675751,350.14413356781006,387.25482630729675,0.9070470333099365,308.9550716280937,329.90208101272583,0.516972541809082,305.24785804748535,327.7705342769623,0.5268914103507996,362.1363695859909,361.8980233669281,0.44881024956703186,396.75334042310715,381.3427085876465,0.7326476573944092,307.8337091803551,329.75254821777344,0.5875098705291748,347.4723935723305,354.3656883239746,0.4837178885936737,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-37_Downward_Right_Resized.Jpeg,343.28373074531555,441.74088406562805,0.4846564531326294,167.57928586006165,10.540453433990479,0.7598562836647034,267.4556365609169,336.03488969802856,0.8769744038581848,269.4642150402069,338.17118513584137,0.5344777703285217,317.3555452823639,394.43530428409576,0.832896888256073,344.1288857460022,443.86814308166504,0.7744095325469971,162.2904064655304,454.4198784828186,0.4228091537952423,190.45036792755127,436.3868039250374,0.3185389041900635,219.4709713459015,403.39322102069855,0.1791985034942627,219.26136201620102,400.84459590911865,0.19250750541687012,189.18842327594757,437.0613052845001,0.8062376976013184,157.3192262649536,456.5824363231659,0.8357356786727905,237.27812314033508,398.57074904441833,0.07147765159606934,196.86621397733688,433.68255519866943,0.6123453974723816,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-70_Downward_Right_Resized.Jpeg,90.62027895450592,393.0543293952942,0.643771767616272,126.11020255088806,315.5260173380375,0.7387120723724365,169.14507293701172,219.73298653960228,0.814061164855957,217.19644904136658,221.7587170600891,0.7795716524124146,326.331924200058,377.9825277328491,0.505544900894165,144.65097761154175,397.0912582874298,0.4896177351474762,335.47221183776855,435.9998375076102,0.7957524061203003,271.9644422531128,387.30472230911255,0.8723610639572144,291.8693432509899,328.49068331718445,0.2595418095588684,292.18507711589336,328.02453780174255,0.2352919578552246,270.0989511013031,380.8351930975914,0.5172577500343323,388.09321016818285,423.54242396354675,0.7713941931724548,251.5449011027813,316.5146143436432,0.7957901358604431,225.00234699249268,335.3652353286743,0.06037905812263489,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-90_Downward_Right_Resized.Jpeg,128.10284090042114,339.77786898612976,0.9734463691711426,194.60415422916412,290.82820415496826,0.7952324151992798,213.5392289161682,210.2768417596817,0.8532248139381409,211.8711165934801,208.91547322273254,0.6551851630210876,196.30896100401878,290.8284686803818,0.7990676164627075,144.26368808746338,330.9894868135452,0.8274450302124023,378.5388790369034,368.7083902359009,0.9872281551361084,331.32527333498,335.50139474868774,0.9342585802078247,300.93303006887436,298.01619160175323,0.7696354389190674,293.3666902780533,292.2685579061508,0.527184009552002,332.497682005167,336.03679037094116,0.8339192867279053,369.56110763549805,360.02804613113403,0.4418715536594391,298.038915514946,302.1968402862549,0.9452496767044067,315.07028514146805,344.56873965263367,0.9275945425033569,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-59_Downward_Right_Resized.Jpeg,319.9727478027344,269.3872649669647,0.4004404842853546,294.32729840278625,231.22181463241577,0.8384653329849243,257.7494990825653,184.0077257156372,0.59986412525177,261.09166264533997,183.08068466186523,0.5803560614585876,294.639844417572,231.49660205841064,0.7457833886146545,318.6483278274536,270.24765729904175,0.6667450070381165,142.55756545066833,284.8065799474716,0.6873064041137695,192.01399850845337,262.0398097038269,0.7766002416610718,226.4356017112732,230.3264398574829,0.8016147017478943,226.1035248041153,230.71212816238403,0.589481770992279,191.3802514076233,262.60477352142334,0.8241965770721436,145.55995631217957,284.7475672364235,0.5729977488517761,227.02290511131287,235.73419788479805,0.842858076095581,222.92541027069092,272.855751991272,0.8670389652252197,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-6_Downward_Right_Resized.Jpeg,82.58317708969116,351.8951313495636,0.696060299873352,140.99595534801483,259.52315950393677,0.8677951097488403,206.26913595199585,143.65818428993225,0.877094030380249,199.0089817047119,142.99180841445923,0.8286805152893066,142.98394870758057,257.52988719940186,0.6409491300582886,403.5122071504593,365.84196627140045,0.25453054904937744,400.942720413208,359.5166437625885,0.34680426120758057,344.28064250946045,323.42793065309525,0.3178880214691162,317.11604404449463,270.6035418510437,0.6568735837936401,308.91904121637344,267.60069915652275,0.2955555319786072,352.50456380844116,328.9708912372589,0.5746464133262634,400.6618621349335,360.66062211990356,0.45381906628608704,314.74459755420685,284.7357196211815,0.962175190448761,330.21515715122223,333.1347473859787,0.6453839540481567,_,_
../Pose_Images/Downwarddog/Downward_Dog-8_Downward_Wrong_Resized.Jpeg,417.71258544921875,339.606768488884,0.5362663865089417,353.2006287574768,259.8838913142681,0.3085956573486328,284.25176867842674,170.88475477695465,0.6227425336837769,306.42903661727905,169.03685450553894,0.8646836280822754,357.76871824264526,262.42402601242065,0.9070226550102234,419.7052130997181,340.0646426528692,0.7561848759651184,107.12650096416473,349.5919269323349,0.8813192248344421,156.01480626594275,337.9955620765686,0.47362151741981506,242.73041903972626,293.0879336595535,0.5263649225234985,196.7685911655426,294.4289755821228,0.5913047790527344,155.05015349388123,345.0678172111511,0.7827932834625244,103.64058542251587,356.7696116566658,0.5626704692840576,204.48009172081947,302.46401286125183,0.585250735282898,186.9054057598114,359.2185456752777,0.9637436866760254,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-83_Downward_Right_Resized.Jpeg,121.43068313598633,348.69891399145126,0.9833471775054932,162.51629054546356,273.23570251464844,0.8166043162345886,205.59651577472687,194.17266607284546,0.6738353967666626,203.53892385959625,194.3178515434265,0.5188205242156982,161.48190546035767,273.0726749897003,0.6554875373840332,135.4668893814087,338.32958686351776,0.6985450983047485,362.2127796411514,364.70601320266724,0.876735508441925,311.4043550491333,331.7761243879795,0.9559149742126465,271.6479935646057,300.29532381892204,0.8946388959884644,267.6844992637634,296.9837715625763,0.3283105194568634,311.3274657726288,330.6932295560837,0.6984184980392456,360.7678999900818,363.0368315577507,0.6261639595031738,258.7519414424896,304.0948648452759,0.5456352233886719,262.15119791030884,345.241911649704,0.8461401462554932,_,_
