"97.17292046546936","149.972878575325","0.03992295265197754","141.23579478263855","111.00760245323181","0.5550292730331421","95.104407787323","89.76691365242004","0.56388920545578","122.47464716434479","103.46855878829956","0.36355769634246826","153.4638111591339","115.50937333703041","0.6790848970413208","149.84795260429382","194.88558840751648","0.9734214544296265","118.02557277679443","92.65818947553635","0.9360017776489258","92.65687733888626","51.873024091124535","0.9836438894271851","132.06738647073507","44.51543170213699","0.9478207230567932","178.3614341020584","78.30648255348206","0.8401401042938232","160.94973230361938","143.92118310928345","0.3626406788825989","149.32640945911407","191.96590757369995","0.13301417231559753","163.55916494131088","59.44347822666168","0.9745248556137085","195.25367707014084","19.414782345294952","0.9878851175308228"
"198.98626041412354","103.74086046218872","0.3945358395576477","149.42399656772614","142.1991024017334","0.4304514527320862","73.5550308227539","194.56306910514832","0.13920563459396362","68.84848690032959","193.9678132534027","0.1507149040699005","148.15047937631607","141.2849645614624","0.527891993522644","198.4613037109375","103.6247627735138","0.2739294767379761","77.96268284320831","217.375492811203","0.03364160656929016","102.69763040542603","185.11306810379028","0.023813635110855103","48.16547679901123","62.68661332130432","0.013459116220474243","145.83749103546143","140.074734903872","0.06022089719772339","163.98147678375244","186.52834486961365","0.024478524923324585","153.4092526435852","191.21377992630005","0.05033770203590393","126.19173622131348","188.96819925308228","0.006855905055999756","154.31617951393127","185.38124704360962","0.0080147385597229"
"48.50300407409668","29.555121064186096","0.06801706552505493","59.98736834246665","128.856342792511","0.3060215711593628","125.73986327648163","180.57349932193756","0.17783570289611816","60.48539772629738","116.6751834154129","0.10224711894989014","40.95296669006348","74.06964647769928","0.32764554023742676","76.00005306462117","218.3284946680069","0.1394115388393402","49.066322803497314","28.23150935769081","0.8777331709861755","75.61292201280594","54.61781644821167","0.3316812515258789","90.8578132390976","70.51336646080017","0.45969298481941223","87.41204762458801","72.2494387626648","0.4154171347618103","71.62211465835571","52.81968820095062","0.47424596548080444","48.453153133392334","28.43840643763542","0.3914782404899597","96.40444445610046","86.64697170257568","0.7697463631629944","125.15034198760986","66.54803359508514","0.9532580375671387"
"116.25867393612862","204.73048669099808","0.5307478308677673","101.07008075714111","205.95949363708496","0.8985733985900879","105.31960368156433","187.63854491710663","0.8386151790618896","133.1184881925583","186.1244294643402","0.8877564668655396","142.47126650810242","201.933589220047","0.9438785314559937","132.22704111039639","211.8376742452383","0.7793304324150085","104.41280508041382","64.87979412078857","0.8998589515686035","69.45668470859528","86.51815509796143","0.9318123459815979","104.62477517127991","118.41876792907715","0.949803352355957","145.74660205841064","114.28194344043732","0.9391098022460938","164.59142351150513","79.84901523590088","0.985551118850708","130.8743201494217","65.97766613960266","0.7377085089683533","128.2489891052246","107.71402198076248","0.9798250198364258","114.22647488117218","59.69724914431572","0.8971452713012695"
"120.26047372817993","51.13707369565964","0.5061006546020508","118.79407334327698","101.45448124408722","0.4550839066505432","122.9376517534256","109.31940722465515","0.1267450451850891","120.4329948425293","108.56778514385223","0.08317682147026062","118.61737632751465","101.92685973644257","0.4417959749698639","117.98642718791962","50.51799917221069","0.5947561860084534","120.11461853981018","188.84067779779434","0.11298847198486328","125.14248704910278","171.90169934928417","0.05580136179924011","121.82846522331238","148.28905767202377","0.3801823854446411","116.3600426018238","146.21815085411072","0.3021926283836365","116.87259525060654","149.23068058490753","0.05926737189292908","119.74707770347595","155.01274836063385","0.07117453217506409","121.47230410575867","155.19780713319778","0.6727646589279175","129.6830551624298","189.28460335731506","0.5802258849143982"
"136.02633500099182","190.99648213386536","0.06035411357879639","140.81743896007538","175.9802622795105","0.1435585618019104","158.28810834884644","187.32241332530975","0.6015151143074036","160.7577998638153","188.05966095998883","0.750698447227478","141.92197346687317","175.52108550071716","0.08995836973190308","135.08751392364502","192.51320505142212","0.05955362319946289","123.07006913423538","192.28571939468384","0.7380661368370056","131.86831818521023","166.62776970863342","0.649337887763977","141.69214975833893","139.20440143346786","0.936342716217041","169.19231009483337","141.26289188861847","0.7120658755302429","178.9780501127243","151.67108845710754","0.3654831051826477","193.2015233039856","188.65803921222687","0.745648980140686","154.2122722864151","133.4482878446579","0.9688276052474976","155.34221839904785","98.81953513622284","0.6672599911689758"
"132.31486016511917","91.65022012591362","0.5387865304946899","143.92746686935425","177.61013650894165","0.14023146033287048","135.91937494277954","185.8683099746704","0.10750153660774231","140.62811970710754","184.77553057670593","0.11343136429786682","90.95068359375","178.65944254398346","0.30561134219169617","132.03889800608158","91.19735789299011","0.39188989996910095","50.61964273452759","201.04399633407593","0.28752443194389343","162.76014864444733","186.10102593898773","0.23777246475219727","151.53042078018188","181.32805502414703","0.2723287343978882","96.17840433120728","179.86848405003548","0.13776108622550964","82.56542634963989","185.41193962097168","0.23616579174995422","53.227691531181335","200.09932041168213","0.37564966082572937","92.01197631191462","165.53684437274933","0.254508912563324","140.39254835247993","119.88592433929443","0.2760270833969116"
"152.86241722106934","99.56548097729683","0.5185574293136597","133.20489156246185","137.38826870918274","0.6739882826805115","115.78627948462963","180.03140278160572","0.3497384190559387","114.39117443561554","179.20197296142578","0.10655826330184937","55.93903684616089","185.65132212638855","0.30513760447502136","150.74038553237915","100.10503606498241","0.36311769485473633","94.727135181427","177.32079124450684","0.2188367247581482","55.16565704345703","184.19703578948975","0.3283441662788391","53.586973905563354","175.59866547584534","0.0052848756313323975","132.0671739578247","140.10235907137394","0.0036513209342956543","54.33179235458374","184.5420422554016","0.11137470602989197","91.02929729223251","178.09949254989624","0.07282492518424988","154.91624426841736","137.6503517627716","0.0015478432178497314","39.515958309173584","144.1256856918335","0.012914478778839111"
"218.94700479507446","201.72595500946045","0.6020281314849854","203.289501786232","159.12004280090332","0.5669537782669067","165.4192750453949","126.68187665939331","0.4714812934398651","169.44401097297668","123.32777732610703","0.474052369594574","83.31480848789215","114.21834111213684","0.8400466442108154","45.9284930229187","190.48018407821655","0.7353470325469971","130.8319367170334","195.25463724136353","0.4727514684200287","117.80152750015259","167.71413660049438","0.014437377452850342","175.51424837112427","112.76939058303833","0.0022378265857696533","124.92154479026794","137.67305874824524","0.00098341703414917","148.84792757034302","164.7543939948082","0.008295238018035889","136.19243574142456","196.29734221100807","0.32073402404785156","126.77234816551208","189.63771855831146","0.00186079740524292","58.40871286392212","170.7883025407791","0.002478957176208496"
"172.6070825457573","59.732389003038406","0.47801414132118225","171.29703456163406","115.65007475018501","0.8131838440895081","161.13154983520508","190.83731818199158","0.5879881381988525","149.29227137565613","182.95401120185852","0.5535486936569214","169.52579736709595","116.43313881754875","0.873124897480011","168.91477870941162","58.98472440242767","0.3877946138381958","168.4130344390869","59.555883705616","0.14700904488563538","94.14352226257324","236.11937503516674","0.1127958595752716","110.509028673172","221.36545050144196","0.7283346652984619","107.48596477508545","213.8160980939865","0.6888632774353027","93.775270819664","235.5867821276188","0.17334961891174316","98.79118633270264","227.535080909729","0.31095802783966064","102.33431959152222","213.20722377300262","0.8669261336326599","60.13067430257797","207.06613159179688","0.736649751663208"
